award_order,award,description,rank,paper_title,authors,publication,doi,committee,awards_committee
1,Best Conference Paper Award,"The conference paper awards recognise excellent industry-based research that demonstrates deep knowledge and investment in understanding industry markets, firms, and institutions.",Winner,,,,,,"Paolo Aversa (Chair, King's College London); Olenka Kacperczyk (London Business School); Forrest Briscoe (Cornell University)"
1,Best Conference Paper Award,"The conference paper awards recognise excellent industry-based research that demonstrates deep knowledge and investment in understanding industry markets, firms, and institutions.",Runner-up,,,,,,"Paolo Aversa (Chair, King's College London); Olenka Kacperczyk (London Business School); Forrest Briscoe (Cornell University)"
2,Babbage Best Student Paper Award,"The conference paper awards recognise excellent industry-based research that demonstrates deep knowledge and investment in understanding industry markets, firms, and institutions.",Winner,,,,,,Sir Mike Gregory (University of Cambridge); Roberto Scazzieri (University of Bologna); David Leal (University of Cambridge)
2,Babbage Best Student Paper Award,"The conference paper awards recognise excellent industry-based research that demonstrates deep knowledge and investment in understanding industry markets, firms, and institutions.",Runner-up,,,,,,Sir Mike Gregory (University of Cambridge); Roberto Scazzieri (University of Bologna); David Leal (University of Cambridge)
