id,session_id,session_name,paper_order,time_slot,room,date,day,start_time,end_time,time_order
66,GIS1,"Market Power, Competition, and Social Outcomes",1,TH01,Rhodes Trust,2026-09-03,Thursday,14:05:00,15:15:00,1
31,GIS1,"Market Power, Competition, and Social Outcomes",2,TH01,Rhodes Trust,2026-09-03,Thursday,14:05:00,15:15:00,1
97,GIS1,"Market Power, Competition, and Social Outcomes",3,TH01,Rhodes Trust,2026-09-03,Thursday,14:05:00,15:15:00,1
178,GIS1,"Market Power, Competition, and Social Outcomes",4,TH01,Rhodes Trust,2026-09-03,Thursday,14:05:00,15:15:00,1
83,I&E1,AI and Entrepreneurial Experimentation,1,TH01,Edmund Safra,2026-09-03,Thursday,14:05:00,15:15:00,1
33,I&E1,AI and Entrepreneurial Experimentation,2,TH01,Edmund Safra,2026-09-03,Thursday,14:05:00,15:15:00,1
67,I&E1,AI and Entrepreneurial Experimentation,3,TH01,Edmund Safra,2026-09-03,Thursday,14:05:00,15:15:00,1
163,LAB1,Labor Markets and Institutional Environments,1,TH01,LT4,2026-09-03,Thursday,14:05:00,15:15:00,1
84,LAB1,Labor Markets and Institutional Environments,2,TH01,LT4,2026-09-03,Thursday,14:05:00,15:15:00,1
207,LAB1,Labor Markets and Institutional Environments,3,TH01,LT4,2026-09-03,Thursday,14:05:00,15:15:00,1
135,OSCM1,Sourcing and Supply Networks,1,TH01,LT5,2026-09-03,Thursday,14:05:00,15:15:00,1
214,OSCM1,Sourcing and Supply Networks,2,TH01,LT5,2026-09-03,Thursday,14:05:00,15:15:00,1
198,OSCM1,Sourcing and Supply Networks,3,TH01,LT5,2026-09-03,Thursday,14:05:00,15:15:00,1
16,OSCM1,Sourcing and Supply Networks,4,TH01,LT5,2026-09-03,Thursday,14:05:00,15:15:00,1
81,PP1,Industrial Upgrading,1,TH01,Founders Room,2026-09-03,Thursday,14:05:00,15:15:00,1
174,PP1,Industrial Upgrading,2,TH01,Founders Room,2026-09-03,Thursday,14:05:00,15:15:00,1
215,PP1,Industrial Upgrading,3,TH01,Founders Room,2026-09-03,Thursday,14:05:00,15:15:00,1
51,SUS1,Climate Legitimacy and Adaptation,1,TH01,SR A,2026-09-03,Thursday,14:05:00,15:15:00,1
142,SUS1,Climate Legitimacy and Adaptation,2,TH01,SR A,2026-09-03,Thursday,14:05:00,15:15:00,1
187,SUS1,Climate Legitimacy and Adaptation,3,TH01,SR A,2026-09-03,Thursday,14:05:00,15:15:00,1
137,GIS2,"Policy, Infrastructure, and Industrial Capability",1,TH02,Rhodes Trust,2026-09-03,Thursday,16:50:00,18:00:00,2
